key,summary,component,times_moved,last_moved,epic,from_sprint,to_sprint
CLP-741,UI: Integrate with Resonance API for loading company/product resonance,Engineering - Product,14,2025-04-17T08:44:46.602-0400,CLP-729,,MarTech Eng Sprint4: 4/23-5/ 7
CLP-952,Gnip Historical Data Backfill,Engineering - Platform,13,2025-04-21T11:17:10.850-0400,CLP-1068,,PLAT/OPS ENG 4/9 - 4/23
CLP-881,UI Business Logic: Audience Details Modal,Engineering - Product,11,2025-05-06T14:11:52.189-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-880,UI Business Logic: Topic Details Modal ,Engineering - Product,11,2025-05-06T14:11:52.177-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-96,"Hosting, CDN, Domains",Engineering - Product,10,2025-05-05T11:41:49.159-0400,CLP-565,Eng 2/12 - 2/26,
CLP-885,"UI: Strategies page section 4: ""Emotional Drivers and Audience Groups""",Engineering - Product,9,2025-05-07T08:09:42.264-0400,CLP-729,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-743,UI: Create Strategy Action,Engineering - Product,9,2025-05-07T09:12:11.820-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-753,API: Communities: Implement business logic for endpoint loading communities data for company,Engineering - Product,9,2025-05-07T09:14:18.692-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-883,"UI: Strategies page section 2: ""Resonance Score""",Engineering - Product,9,2025-05-07T08:09:42.242-0400,CLP-729,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-884,"UI: Strategies page section 3: ""Playbook Recommendations""",Engineering - Product,9,2025-05-07T08:09:42.239-0400,CLP-729,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-925,"Update Get Topics endpoint to be based on product brand, update mock data",Engineering - Product,9,2025-05-07T08:39:12.300-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-751,API: Topics: Implement business logic for loading Topics for company,Engineering - Product,9,2025-05-07T09:14:18.693-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-898,Business Logic: CPC table,Engineering - Product,9,2025-05-07T09:12:40.338-0400,CLP-730,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-887,UI: Cost Per Mille (CPM) Table,Engineering - Product,9,2025-05-07T08:09:42.265-0400,CLP-730,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-897,Business Logic: CPM table,Engineering - Product,9,2025-05-07T09:12:40.338-0400,CLP-730,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-882,"UI: Strategies page section 1: ""what you selected""",Engineering - Product,9,2025-05-07T08:09:42.269-0400,CLP-729,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-888,UI: Cost Per Click (CPC),Engineering - Product,9,2025-05-07T08:09:42.242-0400,CLP-730,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-901,"Business Logic: Strategies page section 2: ""Resonance Score""",Engineering - Product,9,2025-05-07T09:12:40.339-0400,CLP-729,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-926,"Update Get Audiences endpoint to be based on product brand, update mock data",Engineering - Product,9,2025-05-07T08:39:12.299-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-900,"Business Logic: Strategies page section 1: ""what you selected""",Engineering - Product,9,2025-05-07T09:12:40.319-0400,CLP-729,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-943,Handle Org email treatment,Engineering - Product,8,2025-05-07T09:46:17.825-0400,CLP-771,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-915,Internal org id as keys in DB,Engineering - Product,8,2025-05-07T08:28:59.266-0400,CLP-920,MarTech Eng Sprnt: 5 5/7 -5/21,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-917,Internal user id as keys in DB,Engineering - Product,8,2025-05-07T08:29:01.498-0400,CLP-920,MarTech Eng Sprnt: 5 5/7 -5/21,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-928,"For P0, limit Company/Product Brand creation to 1 per org",Engineering - Product,8,2025-05-07T08:47:02.795-0400,CLP-771,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-886,UI: Download Strategy PDF,Engineering - Product,8,2025-05-07T08:09:42.242-0400,CLP-729,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-749,API: POST /strategy endpoint for creating a new strategy,Engineering - Product,8,2025-05-07T09:11:57.936-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-969,MarTech system design front/backend documentation,Engineering - Platform,8,2025-04-28T11:19:34.237-0400,CLP-1065,,PLAT/ML OPS ENG 4/23 - 5/7
CLP-927,UI: Determine single company/product brand for selected org,Engineering - Product,8,2025-05-07T08:40:46.883-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-955,Complete QA: metabase_social_nlp_metrics,Engineering - Platform,7,2025-04-09T11:20:43.657-0400,CLP-1065,,ENG 2/26- 3/12
CLP-963,NLP Metrics - correct results vs. EP pipeline,Engineering - Platform,7,2025-05-07T11:05:28.528-0400,CLP-1065,PLAT/ML OPS ENG 4/23 - 5/7,"PLAT/ML OPS ENG 4/23 - 5/7, PLAT/ML OPS ENG 4/23 - 5/8"
CLP-956,Promote author info to separate table,Product,7,2025-05-07T11:05:25.976-0400,CLP-14,PLAT/ML OPS ENG 4/23 - 5/7,"PLAT/ML OPS ENG 4/23 - 5/7, PLAT/ML OPS ENG 4/23 - 5/8"
CLP-966,Create serverless budget policy for managing model serving endpoints,Engineering - Platform,7,2025-04-24T12:12:20.253-0400,CLP-1065,,PLAT/ML OPS ENG 4/23 - 5/7
CLP-957,nlp_metrics - adult_content_score,Engineering - Platform,7,2025-04-09T11:20:44.822-0400,CLP-1065,,ENG 3/12- 3/26
CLP-961,FlightRadar project replication,Engineering - Platform,7,2025-04-09T11:20:46.341-0400,CLP-1065,,PLAT/OPS ENG 3/26 - 4/9
CLP-962,GCS - update permissions and add audit tracking to stg & prd buckets,Engineering - Platform,6,2025-05-07T11:05:28.751-0400,CLP-1065,PLAT/ML OPS ENG 4/23 - 5/7,"PLAT/ML OPS ENG 4/23 - 5/7, PLAT/ML OPS ENG 4/23 - 5/8"
CLP-959,nlp_metrics: Evaluate adult_content_score processing,Engineering - Platform,6,2025-05-07T11:05:28.506-0400,CLP-1065,PLAT/ML OPS ENG 4/23 - 5/7,"PLAT/ML OPS ENG 4/23 - 5/7, PLAT/ML OPS ENG 4/23 - 5/8"
CLP-968,Handle Duplicates in Databricks Pipeline,Engineering - Platform,6,2025-04-14T15:33:14.043-0400,CLP-1065,,PLAT/OPS ENG 4/9 - 4/23
CLP-951,Spike: Create policy on ai model serving endpoints to enforce required tags,Engineering - Platform,6,2025-05-07T11:05:28.493-0400,CLP-1068,PLAT/ML OPS ENG 4/23 - 5/7,"PLAT/ML OPS ENG 4/23 - 5/7, PLAT/ML OPS ENG 4/23 - 5/8"
CLP-849,Model Data for Aggregate Backend,"Data Science, Engineering - AI Ops",6,2025-05-05T13:25:40.939-0400,CLP-770,AIOps Sprint 5: 5/7 - 5/21,Data Sprint 5: 5/7 - 5/21
CLP-524,Create Product Brand UI screens,Engineering - Product,6,2025-04-09T12:23:57.399-0400,CLP-771,,Engineer Sprint 2: 3/26 - 4/9
CLP-514,"Terraform for Auth0 Tenant, SPA, API, Roles & Permissions",Engineering - Product,6,2025-04-09T12:23:57.433-0400,CLP-565,,Engineer Sprint 1: 3/12 - 3/26
CLP-965,Investigate VPN alternatives,Engineering - IT Ops,6,2025-04-09T11:20:43.664-0400,,,Engineer 8/21 - 9/4
CLP-971,Create tf for SQL warehouses and add proper tagging for billing,Engineering - Platform,6,2025-05-07T11:05:28.670-0400,CLP-1065,PLAT/ML OPS ENG 4/23 - 5/7,"PLAT/ML OPS ENG 4/23 - 5/7, PLAT/ML OPS ENG 4/23 - 5/8"
CLP-818,Model Data for Schema Expectations,Engineering - AI Ops,5,2025-04-25T10:48:22.066-0400,CLP-112,,AIOps Sprint 5: 5/7 - 5/21
CLP-638,Identify authors - Restructure SQL queries to aggregate authors,Engineering - AI Ops,5,2025-04-09T11:02:30.946-0400,CLP-14,,MarTech Eng Sprint3 4/9 - 4/23
CLP-856,Business Logic:  Home Page Audiences column,Engineering - Product,5,2025-05-06T14:11:52.196-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-953,Create a process to identify and backfill missing emotion_analysis rows for backfilled content,Engineering - Platform,5,2025-05-07T11:31:46.180-0400,CLP-1065,,PLAT/ML OPS ENG 5/7-5/21
CLP-858,"Placeholder:   Home Page ""Context Area Topics"" Title and Context (TBD)",Engineering - Product,5,2025-05-06T14:11:52.188-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-860,Placeholder:   Home Page Carousel Title and Context (TBD),Engineering - Product,5,2025-05-06T14:11:52.201-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-861,Placeholder:   Home Page Title and Context (TBD),Engineering - Product,5,2025-05-06T14:11:52.201-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-857,"Placeholder:   Home Page ""Audience"" Group Title and Context (TBD)",Engineering - Product,5,2025-05-06T14:11:52.174-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-954,Reddit Compliance - implement proof of concept for edits in the streaming tables,Engineering - Platform,5,2025-04-23T12:50:33.725-0400,CLP-1065,PLAT/OPS ENG 4/9 - 4/23,"PLAT/OPS ENG 4/9 - 4/23, PLAT/OPS ENG 4/9 - 4/24"
CLP-958,clarvos-dbx-dev - need to move our dashboards from old dev to new dev system,Engineering - Platform,5,2025-04-23T12:50:33.705-0400,CLP-1065,PLAT/OPS ENG 4/9 - 4/23,"PLAT/OPS ENG 4/9 - 4/23, PLAT/OPS ENG 4/9 - 4/24"
CLP-964,Move metabase ingestors from e24-prd-processing-k8s-1 to e24-prd-ep-ingest-cluster-gke,Engineering - Platform,5,2025-04-23T12:50:33.710-0400,CLP-1065,PLAT/OPS ENG 4/9 - 4/23,"PLAT/OPS ENG 4/9 - 4/23, PLAT/OPS ENG 4/9 - 4/24"
CLP-845,API: Apply SQL migrations from the app,Engineering - Product,5,2025-05-05T11:49:26.505-0400,CLP-565,,MarTech Eng Sprnt: 5 5/7 -5/21
CLP-950,Create process to identify and backfill missing cleansed_text rows for backfilled content,Engineering - Platform,5,2025-05-07T11:31:42.738-0400,CLP-1065,,PLAT/ML OPS ENG 5/7-5/21
CLP-896,Business Logic: Placeholder - Topics subpage,Engineering - Product,4,2025-05-07T08:11:58.510-0400,CLP-781,,MarTech Eng Sprnt 7: 6/4 -6/18
CLP-893,UI: Explore page -Topics section,Engineering - Product,4,2025-05-07T08:11:58.539-0400,CLP-781,,MarTech Eng Sprnt 7: 6/4 -6/18
CLP-890,"UI: Explore main page- Resonance, Audiences, Topics",Engineering - Product,4,2025-05-07T08:11:58.510-0400,CLP-781,,MarTech Eng Sprnt 7: 6/4 -6/18
CLP-639,Identify authors - Recreate qualifying author step,Engineering - AI Ops,4,2025-04-09T11:07:53.358-0400,CLP-14,,MarTech Eng Sprint4: 4/23-5/ 7
CLP-894,Business Logic: Placeholder - Resonance subpage,Engineering - Product,4,2025-05-07T08:11:58.532-0400,CLP-781,,MarTech Eng Sprnt 7: 6/4 -6/18
CLP-640,Identify authors - Consolidate author data,Engineering - AI Ops,4,2025-04-09T11:08:55.514-0400,CLP-14,,MarTech Eng Sprint4: 4/23-5/ 7
CLP-141,Create Aggregation Tables,Engineering - AI Ops,4,2025-04-09T11:17:14.994-0400,CLP-75,,MarTech Eng Sprint4: 4/23-5/ 7
CLP-891,UI: Explore Page- Resonance section,Engineering - Product,4,2025-05-07T08:11:58.529-0400,CLP-781,,MarTech Eng Sprnt 7: 6/4 -6/18
CLP-800,Identify Missing Emotion Data,"Engineering - AI Ops, Engineering - Platform",4,2025-04-24T18:08:00.918-0400,CLP-113,,AIOps Sprint 4: 4/24-5/7
CLP-863,Refresh carousel of topics at 6am EST,Engineering - Product,4,2025-05-07T09:09:39.017-0400,CLP-636,,MarTech Eng Sprnt 7: 6/4 -6/18
CLP-892,UI: Explore Page - Audience section,Engineering - Product,4,2025-05-07T08:11:58.530-0400,CLP-781,,MarTech Eng Sprnt 7: 6/4 -6/18
CLP-515,Serve UI from Bucket,Engineering - Product,4,2025-04-09T12:23:57.397-0400,CLP-565,,Engineer Sprint 2: 3/26 - 4/9
CLP-131,Modularize & Package PoC Notebook Code,Engineering - AI Ops,4,2025-04-09T11:06:58.995-0400,CLP-75,,MarTech Eng Sprint4: 4/23-5/ 7
CLP-682,Place Component - prompt engineering on the Llama models in Resonance analyzer,Data Science,4,2025-04-11T13:52:18.088-0400,CLP-116,,Data Sprint 3: 4/9 - 4/23
CLP-960,Setup a Cloud SQL for SaaS product in Cluster + Airflow Connections,Engineering - Platform,4,2025-04-09T11:20:43.664-0400,,Engineer 8/21 - 9/4,"Engineer 8/21 - 9/4, Engineer 8/21 - 9/5"
CLP-681,Price Component - prompt engineering on the Llama models in Resonance analyzer,Data Science,4,2025-04-11T13:49:57.546-0400,CLP-116,,Data Sprint 3: 4/9 - 4/23
CLP-231,Topic intrusion,Data Science,4,2025-04-17T11:33:42.126-0400,CLP-1071,,Data Sprint 1: 3/12 - 3/26
CLP-52,Community Grps refreshed minimally every 30 days,"Data Science, Product",4,2025-04-10T13:37:38.983-0400,CLP-1071,,Data Sprint 1: 3/12 - 3/26
CLP-683,Promotion Component - prompt engineering on the Llama models in Resonance analyzer,Data Science,4,2025-04-11T13:53:16.210-0400,CLP-116,,Data Sprint 3: 4/9 - 4/23
CLP-659,Design the Strategies View for new generated strategies,Design,4,2025-04-10T11:19:39.933-0400,CLP-729,,Design Sprint 3: 4/9 - 4/23
CLP-760,Design and implement persistence mechanism for recommendations.,Data Science,3,2025-04-22T09:57:56.210-0400,CLP-116,,Data Sprint 4: 4/23 - 5/7
CLP-855,Business Logic: Home Page Carousel - chips and buttons,Engineering - Product,3,2025-05-06T14:11:52.176-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-854,UI Business Logic: Home Page Carousel - scrolling and ordering,Engineering - Product,3,2025-05-06T14:11:52.201-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-211,Refactor labeling so that it takes in the global config and only needs to iterate through our single table using all of the clients/themes/dates.,Data Science,3,2025-04-09T20:17:53.940-0400,CLP-485,,Data Sprint 1: 3/12 - 3/26
CLP-49,Intensity and Magnitude of Emotion,Data Science,3,2025-04-09T20:17:53.930-0400,CLP-352,,Data Sprint 1: 3/12 - 3/26
CLP-213,"Sync all components , Daily Historical Feeds, Regex tables, clustering",Data Science,3,2025-04-09T20:17:53.939-0400,CLP-485,,Data Sprint 1: 3/12 - 3/26
CLP-48,Understanding Emotional Drivers,Data Science,3,2025-04-09T20:17:53.856-0400,CLP-352,,Data Sprint 1: 3/12 - 3/26
CLP-764,Finalize model selection for production use,Data Science,3,2025-04-22T13:00:27.289-0400,CLP-116,,Data Sprint 4: 4/23 - 5/7
CLP-214,Restructure the “run all” bigquery job to be generalizable to all themes/clients in the monitoring backend table so that it adds in the corresponding “terminology” array to prepare for clustering,Data Science,3,2025-04-09T20:17:53.853-0400,CLP-485,,Data Sprint 1: 3/12 - 3/26
CLP-842,Create Aggregation Gold Table,"Data Science, Engineering - AI Ops",3,2025-04-24T18:03:37.907-0400,CLP-14,,AIOps Sprint 4: 4/24-5/7
CLP-523,Emotion Data available to MarTech App,Engineering - AI Ops,3,2025-04-09T12:23:57.402-0400,CLP-113,,Engineer Sprint 2: 3/26 - 4/9
CLP-645,DBX Full Psychographics - Cluster Authors,Data Science,3,2025-04-09T10:14:43.988-0400,CLP-85,,Data Sprint 3: 4/9 - 4/23
CLP-738,UI: Build a Strategy section,Engineering - Product,3,2025-04-17T08:31:35.145-0400,CLP-636,,MarTech Eng Sprint4: 4/23-5/ 7
CLP-759,Implement local fine-tuned LLM (Llama 3.2 basis) for recommendations testing,Data Science,3,2025-04-22T09:56:01.339-0400,CLP-116,,MarTech Eng Sprint4: 4/23-5/ 7
CLP-216,Refactor clustering so that it takes in the global config and only needs to iterate through our single table using all of the clients/themes/dates,Data Science,3,2025-04-09T20:17:53.845-0400,CLP-485,,Data Sprint 1: 3/12 - 3/26
CLP-879,UI: Audience Details Modal,Engineering - Product,3,2025-05-06T14:11:52.189-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-914,Internal org id in request/response,Engineering - Product,3,2025-05-06T11:54:56.514-0400,CLP-920,MarTech Eng Sprnt: 5 5/7 -5/21,MarTech Eng Sprint4: 4/23-5/ 7
CLP-873,UI:  Carousel ,Engineering - Product,3,2025-05-06T14:17:02.643-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-1072,Create Mock Data for the Resonance Function,Engineering - AI Ops,3,2025-05-07T16:55:03.591-0400,CLP-112,,Data Sprint 5: 5/7 - 5/21
CLP-757,Formalize recommendation prompt template for OpenAI with manual testing,Data Science,3,2025-04-22T09:50:30.733-0400,CLP-116,,MarTech Eng Sprint4: 4/23-5/ 7
CLP-874,UI:  Audiences,Engineering - Product,3,2025-05-06T14:11:52.179-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-814,Model Data for Backend DB,"Engineering - AI Ops, Engineering - Platform",3,2025-04-24T18:03:13.768-0400,CLP-113,,AIOps Sprint 4: 4/24-5/7
CLP-794,Integrate Cluster Models,Engineering - AI Ops,2,2025-05-02T19:51:47.690-0400,CLP-14,,AIOps Sprint 5: 5/7 - 5/21
CLP-1041,Complete QA: reddit_post_nlp_metrics,Engineering - Platform,2,2025-04-09T11:20:43.686-0400,CLP-1065,,ENG 2/26- 3/12
CLP-755,Design the flow for Account Creation / Onboarding Flow,Design,2,2025-04-23T12:42:00.776-0400,CLP-77,,Design Sprint 4: 4/23 - 5/7
CLP-756,Design the screen a user is presented with post-onboarding and pre-data configuration,Design,2,2025-04-23T12:43:15.168-0400,CLP-77,,Design Sprint 4: 4/23 - 5/7
CLP-660,Strategy Collection Page,Design,2,2025-04-10T11:19:10.906-0400,CLP-730,,Design Sprint 3: 4/9 - 4/23
CLP-761,Formalize recommendation system prompt template and hyperparameters for OpenAI,Data Science,2,2025-04-22T11:58:31.415-0400,CLP-116,,Data Sprint 4: 4/23 - 5/7
CLP-735,UI: Topics carousel,Engineering - Product,2,2025-04-17T08:31:22.172-0400,CLP-636,,MarTech Eng Sprint4: 4/23-5/ 7
CLP-862,Site Skeleton,Engineering - Product,2,2025-05-06T09:56:55.126-0400,CLP-636,,MarTech Eng Sprnt: 5 5/7 -5/21
CLP-841,API: Refactor classes by module,Engineering - Product,2,2025-04-24T12:39:26.981-0400,CLP-565,,MarTech Eng Sprnt: 5 5/7 -5/21
CLP-734,UI: Home Page top-level skeleton,Engineering - Product,2,2025-04-17T08:31:13.629-0400,CLP-636,,MarTech Eng Sprint4: 4/23-5/ 7
CLP-787,Update Data Science Static Dataset,Engineering - AI Ops,2,2025-04-22T16:15:10.729-0400,CLP-75,,MarTech Eng Sprint4: 4/23-5/ 7
