key,summary,component,times_moved,last_moved,epic,from_sprint,to_sprint
CLP-872,Create Deployment DAB for UMAP model,Engineering - AI Ops,2,2025-05-02T22:05:55.222-0400,CLP-14,,AIOps Sprint 4: 4/24-5/7
CLP-924,Ensure migrations are well-organized and can be run from application repo,Engineering - Product,2,2025-05-07T08:33:05.422-0400,CLP-565,,MarTech Eng Sprnt: 5 5/7 -5/21
CLP-942,Design System: Component creation Homepage,Design,2,2025-05-07T09:45:26.869-0400,CLP-636,,Design Sprint 5:  5/7 - 5/21
CLP-869,Integrate into Context Area,Engineering - AI Ops,2,2025-05-02T19:40:54.619-0400,CLP-770,,AIOps Sprint 5: 5/7 - 5/21
CLP-1067,Finalize Topic Modelling Framework for MLOps,Engineering - AI Ops,2,2025-05-07T17:39:53.212-0400,CLP-75,Data Sprint 5: 5/7 - 5/21,AIOps Sprint 5: 5/7 - 5/21
CLP-867,Transition Topic Model to Ops,Engineering - AI Ops,2,2025-05-02T19:28:24.559-0400,CLP-770,,AIOps Sprint 5: 5/7 - 5/21
CLP-827,Design the loading/generation page for the strategies,Design,2,2025-04-23T11:56:53.087-0400,CLP-729,,Design Sprint 4: 4/23 - 5/7
CLP-876,UI: Strategy Builder,Engineering - Product,2,2025-05-06T09:42:14.333-0400,CLP-636,,MarTech Eng Sprnt: 5 5/7 -5/21
CLP-1087,"Migrate the Cloud SQL database in ""dev"" to a larger machine type",Engineering - Product,2,2025-05-09T13:27:47.234-0400,CLP-565,,Eng-Prod Sprint 6: 5/21 - 6/4
CLP-875,UI:  Header and Subheader below the carousel,Engineering - Product,2,2025-05-06T09:22:29.286-0400,CLP-636,,MarTech Eng Sprnt: 5 5/7 -5/21
CLP-878,UI: Context Area Topics Modal,Engineering - Product,2,2025-05-06T09:31:20.033-0400,CLP-636,,MarTech Eng Sprnt: 5 5/7 -5/21
CLP-923,Ensure back end documentation is up-to-date,Engineering - Product,2,2025-05-07T08:27:59.325-0400,CLP-920,,MarTech Eng Sprnt: 5 5/7 -5/21
CLP-722,UI: Implement relating Product Brand to Competitor Product Brand,Engineering - Product,2,2025-05-07T10:45:46.817-0400,CLP-771,MarTech Eng Sprint4: 4/23-5/ 7,"MarTech Eng Sprint4: 4/23-5/ 7, MarTech Eng Sprnt: 5 5/7 -5/21"
CLP-932,UI: Pass internal org id in request/response,Engineering - Product,2,2025-05-07T09:25:32.995-0400,CLP-920,,MarTech Eng Sprnt: 5 5/7 -5/21
CLP-1089,UI: Strategy Generation progress bar,Engineering - Product,2,2025-05-12T08:50:21.667-0400,CLP-729,,Eng-Prod Sprint 6: 5/21 - 6/4
CLP-851, API: Topics Data Integration for Homepage Carousel,Engineering - Product,2,2025-05-09T07:52:48.167-0400,CLP-636,,Eng-Prod Sprint 6: 5/21 - 6/4
CLP-852,API: Reach Calculation and Audience Deduplication,Engineering - Product,2,2025-05-09T07:52:58.975-0400,CLP-636,,Eng-Prod Sprint 6: 5/21 - 6/4
CLP-793,Register Both Cluster Models with MLflow,"Data Science, Engineering - AI Ops",2,2025-04-25T10:47:10.833-0400,CLP-14,,AIOps Sprint 5: 5/7 - 5/21
CLP-1088,Calendar limits user to selecting date from next 31 days,Engineering - Product,2,2025-05-12T08:45:32.867-0400,CLP-636,,Eng-Prod Sprint 6: 5/21 - 6/4
CLP-1090,Factor out reusable AudienceTable component using PaginatedTable,Engineering - Product,2,2025-05-12T08:54:18.219-0400,CLP-636,,Eng-Prod Sprint 6: 5/21 - 6/4
CLP-135,DAB Deployment,Engineering - AI Ops,2,2025-04-25T10:44:34.370-0400,CLP-75,,AIOps Sprint 5: 5/7 - 5/21
CLP-713,Service: Implement relating Product Brand to Competitor Product Brand,Engineering - Product,2,2025-04-15T09:53:37.187-0400,CLP-771,MarTech Eng Sprint4: 4/23-5/ 7,MarTech Eng Sprint3 4/9 - 4/23
CLP-762,Formalize recommendation system prompt template and hyperparameters for local LLM ,Data Science,2,2025-04-22T11:59:09.204-0400,CLP-116,,Data Sprint 4: 4/23 - 5/7
CLP-624,Integrate Business Logic to Populate Subsc and Inv Tables,Engineering - Product,2,2025-04-09T12:23:57.400-0400,CLP-111,MarTech Eng Sprint2: 3/26-4/9,"MarTech Eng Sprint2: 3/26-4/9, MarTech Eng Sprint3 4/9 - 4/23"
CLP-846,API: Implement chosen standards for Datetime,Engineering - Product,2,2025-04-29T17:25:55.229-0400,CLP-565,,MarTech Eng Sprnt: 5 5/7 -5/21
CLP-709,Service: Save user's notification preferences,Engineering - Product,2,2025-04-14T11:34:34.218-0400,CLP-111,MarTech Eng Sprint4: 4/23-5/ 7,MarTech Eng Sprint3 4/9 - 4/23
CLP-503,Psychographics new idea exploration,Data Science,2,2025-04-21T10:37:45.198-0400,CLP-767,,Data Sprint 3: 4/9 - 4/23
CLP-758,Formalize recommendation prompt template for fine-tuned LLM (Llama 3.2 based),Data Science,2,2025-04-22T09:54:21.301-0400,CLP-116,,Data Sprint 4: 4/23 - 5/7
CLP-665,UI: Save user's notification preferences,Engineering - Product,2,2025-04-14T11:34:29.722-0400,CLP-111,MarTech Eng Sprint4: 4/23-5/ 7,MarTech Eng Sprint3 4/9 - 4/23
CLP-737,UI: Communities section,Engineering - Product,2,2025-04-17T08:31:33.285-0400,CLP-636,,MarTech Eng Sprint4: 4/23-5/ 7
CLP-1021,QA: Smoke test March 2025 in prod minus NLP metrics,Engineering - Platform,2,2025-04-09T11:20:44.987-0400,CLP-1065,,PLAT/OPS ENG 3/26 - 4/9
CLP-1016,Databricks Alerting,Engineering - Platform,2,2025-04-14T11:10:14.946-0400,CLP-1065,,PLAT/OPS ENG 4/9 - 4/23
CLP-921,UI: Account for updated API endpoint paths,Engineering - Product,2,2025-05-07T08:06:59.311-0400,CLP-920,,MarTech Eng Sprnt: 5 5/7 -5/21
CLP-647,DBX Full Psychographics - Assemble Results,Data Science,2,2025-04-09T10:14:55.723-0400,CLP-85,,Data Sprint 3: 4/9 - 4/23
CLP-790,Package UMAP model with MLflow,"Data Science, Engineering - AI Ops",2,2025-04-22T18:38:23.382-0400,CLP-14,,MarTech Eng Sprint4: 4/23-5/ 7
CLP-646,DBX Full Psychographics - Name Author Clusters,Data Science,2,2025-04-09T10:14:48.753-0400,CLP-85,,Data Sprint 3: 4/9 - 4/23
CLP-789,Embeddings and UMAP Reduction,Engineering - AI Ops,2,2025-04-22T18:33:58.820-0400,CLP-14,,MarTech Eng Sprint4: 4/23-5/ 7
CLP-868,Create DAB to Deploy Model,Engineering - AI Ops,2,2025-05-02T19:45:28.458-0400,CLP-770,,AIOps Sprint 5: 5/7 - 5/21
CLP-1033,Set default table data retention to 30 days up from 7 days,Engineering - Platform,2,2025-04-21T11:36:54.196-0400,CLP-1065,,PLAT/OPS ENG 4/9 - 4/23
CLP-1025,Remove unused BQ tables,Engineering - Platform,2,2025-04-09T11:20:44.839-0400,CLP-1065,,ENG 3/12- 3/26
CLP-1028,QA: nlp_metrics fix in Dev,Engineering - Platform,2,2025-04-09T11:20:46.322-0400,CLP-1065,,PLAT/OPS ENG 3/26 - 4/9
CLP-739,UI: Add Nav and Page for Strategies,Engineering - Product,2,2025-04-17T08:31:37.598-0400,CLP-636,,MarTech Eng Sprint4: 4/23-5/ 7
CLP-625,Add Custom Annotation for routes to enable Organization Selection for Clv Admins,Engineering - Product,2,2025-04-09T12:23:57.396-0400,CLP-622,MarTech Eng Sprint2: 3/26-4/9,"MarTech Eng Sprint2: 3/26-4/9, MarTech Eng Sprint3 4/9 - 4/23"
CLP-510,TOS+Disclosures Data Storage & Management,Engineering - Product,2,2025-05-07T09:14:40.401-0400,CLP-565,,MarTech Eng Sprnt 8: 6/18 -7/2
CLP-922,UI: pass internal user id in request/response,Engineering - Product,2,2025-05-07T08:06:59.329-0400,CLP-920,,MarTech Eng Sprnt: 5 5/7 -5/21
CLP-507,Add TOS and Disclosures to Registration Flow,Engineering - Product,2,2025-05-07T09:14:37.968-0400,CLP-5,,MarTech Eng Sprnt 8: 6/18 -7/2
CLP-724,Ability to deploy main (or a branch) to a new staging environment on-demand,Engineering - Product,2,2025-04-30T10:46:09.965-0400,CLP-565,MarTech Eng Sprint4: 4/23-5/ 7,MarTech Eng Sprnt: 5 5/7 -5/21
CLP-933,Design: Compile list of associated Emojis for both Audience and Topic level,Design,1,2025-05-07T09:36:24.076-0400,CLP-636,,Design Sprint 5:  5/7 - 5/21
CLP-916,Internal user id in request/response,Engineering - Product,1,2025-05-07T17:19:02.839-0400,CLP-920,MarTech Eng Sprnt: 5 5/7 -5/21,Eng-Prod Sprint 5: 5/7 - 5/21
CLP-1070,Create views for application level queries,Engineering - Platform,1,2025-05-08T13:56:34.533-0400,CLP-1068,,Eng-PLAT Sprint 5: 5/7-5/21
CLP-907,Update API endpoint paths to match convention,Engineering - Product,1,2025-05-07T17:19:01.885-0400,CLP-920,MarTech Eng Sprnt: 5 5/7 -5/21,Eng-Prod Sprint 5: 5/7 - 5/21
CLP-809,Assess Model Output Failure Rate,Data Science,1,2025-04-23T10:20:40.366-0400,CLP-351,,Data Sprint 4: 4/23 - 5/7
CLP-1017,Data Quality Monitoring,Engineering - Platform,1,2025-05-08T13:55:54.986-0400,CLP-1065,,Eng-PLAT Sprint 5: 5/7-5/21
CLP-938,PRD/DES Workshop prep for Adtech onsite June 3 & 4,Design,1,2025-05-07T09:41:06.731-0400,CLP-836,,Design Sprint 5:  5/7 - 5/21
CLP-1077,Innovation Competitive Analysis Research,,1,2025-05-08T10:22:25.141-0400,CLP-836,,Design Sprint 5:  5/7 - 5/21
CLP-909,Update API endpoint paths to match convention,Engineering - Product,1,2025-05-07T17:19:02.363-0400,CLP-920,MarTech Eng Sprnt: 5 5/7 -5/21,Eng-Prod Sprint 5: 5/7 - 5/21
CLP-1076,Adtech Prototype for onsite June 3 & 4,Design,1,2025-05-08T10:20:03.527-0400,CLP-836,,Design Sprint 5:  5/7 - 5/21
CLP-1091,Add placeholder/skeleton for strategy details while strategy is generating,Engineering - Product,1,2025-05-12T10:16:55.539-0400,CLP-729,,Eng-Prod Sprint 6: 5/21 - 6/4
CLP-747,API: Implement CommunityGroups API providing mock data for one company,Engineering - Product,1,2025-04-17T08:44:46.601-0400,CLP-636,,MarTech Eng Sprint4: 4/23-5/ 7
CLP-745,API: Implement Topic API providing mock data for one company,Engineering - Product,1,2025-04-17T08:44:46.602-0400,CLP-636,,MarTech Eng Sprint4: 4/23-5/ 7
CLP-736,UI: Brand Resonance section,Engineering - Product,1,2025-04-17T08:31:30.914-0400,CLP-636,,MarTech Eng Sprint4: 4/23-5/ 7
CLP-137,Construct Config File,Engineering - Product,1,2025-04-09T12:23:57.418-0400,CLP-75,,Engineer Sprint 2: 3/26 - 4/9
CLP-765,Implement out-of-band quality check process for recommendations,Data Science,1,2025-04-22T13:09:37.950-0400,CLP-116,,Data Sprint 5: 5/7 - 5/21
CLP-643,Add Loading Spinner,Engineering - Product,1,2025-04-09T09:47:28.975-0400,CLP-111,,Engineer Sprint 3:  4/9 - 4/23
CLP-641,Application splash screen,Engineering - Product,1,2025-04-09T09:38:24.786-0400,CLP-6,,Engineer Sprint 3:  4/9 - 4/23
CLP-929,Design: Explore Page Resonance Score,"Design, Product",1,2025-05-07T09:33:53.300-0400,CLP-781,,Design Sprint 5:  5/7 - 5/21
CLP-711,Service: Implement Competitor Company,Engineering - Product,1,2025-04-15T09:53:26.388-0400,CLP-771,MarTech Eng Sprint4: 4/23-5/ 7,MarTech Eng Sprint3 4/9 - 4/23
CLP-648,Resolve Sentiment Pipeline,Engineering - Product,1,2025-04-09T11:05:51.423-0400,CLP-75,,MarTech Eng Sprint3 4/9 - 4/23
CLP-718,Service: Implement Competitor Product Brand,Engineering - Product,1,2025-04-15T09:53:32.172-0400,CLP-771,MarTech Eng Sprint4: 4/23-5/ 7,MarTech Eng Sprint3 4/9 - 4/23
CLP-617,Add is_competitor to Company table,Engineering - Product,1,2025-04-09T12:23:58.179-0400,CLP-6,MarTech Eng Sprint2: 3/26-4/9,"MarTech Eng Sprint2: 3/26-4/9, MarTech Eng Sprint3 4/9 - 4/23"
CLP-930,Design: Explore Page Competitor Topics,"Design, Product",1,2025-05-07T09:35:24.870-0400,CLP-781,,Design Sprint 5:  5/7 - 5/21
CLP-931,Design: Explore Page Competitor Audiences,"Design, Product",1,2025-05-07T09:35:35.915-0400,CLP-781,,Design Sprint 5:  5/7 - 5/21
CLP-777,Nicole: Clarvos Logo Creation + Leadership Approval,Design,1,2025-05-07T09:33:21.364-0400,CLP-249,,Design Sprint 5:  5/7 - 5/21
CLP-936,Create Clarvos.com Sitemap,Design,1,2025-05-07T09:37:35.448-0400,CLP-10,,Design Sprint 5:  5/7 - 5/21
CLP-820,Production Integration Support,Data Science,1,2025-05-07T17:38:58.764-0400,CLP-112,Data Sprint 6: 5/21 - 6/4,AIOps Sprint 6: 5/21 - 6/4
CLP-1031,DBX annual contract setup,Engineering - Platform,1,2025-05-07T23:42:41.263-0400,CLP-1065,,Eng-PLAT Sprint 5: 5/7-5/21
CLP-937,Create Draft Content for all Pages,Design,1,2025-05-07T09:38:49.243-0400,CLP-10,,Design Sprint 5:  5/7 - 5/21
CLP-516,Create Resonance API Routes,Engineering - Product,1,2025-04-09T12:23:57.396-0400,CLP-112,,Engineer Sprint 2: 3/26 - 4/9
CLP-782,DBX context area exploration + validation for resonance ,Engineering - Product,1,2025-04-22T00:46:26.777-0400,CLP-84,,MarTech Eng Sprint3 4/9 - 4/23
CLP-132,Explore Data Relevancy Logic,Engineering - Product,1,2025-04-09T11:04:12.259-0400,CLP-75,,MarTech Eng Sprint3 4/9 - 4/23
CLP-746,"API: Implement Resonance API providing mock data for single company, product",Engineering - Product,1,2025-04-17T08:44:46.603-0400,CLP-636,,MarTech Eng Sprint4: 4/23-5/ 7
CLP-1023,Optimize and Reduce Cost on the Production Count Dashboard,Engineering - Platform,1,2025-04-09T15:29:16.881-0400,CLP-1065,,PLAT/OPS ENG 4/9 - 4/23
CLP-1069,Tiktok Video: Frequent null text_data,Engineering - Platform,1,2025-04-09T11:20:46.253-0400,CLP-1068,PLAT/OPS ENG 3/26 - 4/9,"PLAT/OPS ENG 3/26 - 4/9, PLAT/OPS ENG 3/26 - 4/10"
CLP-1030,Decommission EP layer Dev,Engineering - Platform,1,2025-04-09T16:12:22.441-0400,CLP-1065,,PLAT/OPS ENG 4/9 - 4/23
CLP-1020,Stg workspace needs to enable the same compute instances as Dev and Prd,Engineering - Platform,1,2025-04-21T11:26:18.648-0400,CLP-1065,,PLAT/OPS ENG 4/9 - 4/23
CLP-664,"Update ""Request a Demo"" link on Splash screen to point to marketing site",Engineering - Platform,1,2025-04-17T07:23:47.637-0400,CLP-634,MarTech Eng Sprint4: 4/23-5/ 7,
CLP-946,Clarvos.com Hi-fi website designs,Design,1,2025-05-07T09:56:38.625-0400,CLP-7,,Design Sprint 6:  5/21 - 6/4
CLP-941,Design: UI cleanup Explore Page,Design,1,2025-05-07T09:46:00.395-0400,CLP-781,,Design Sprint 5:  5/7 - 5/21
CLP-935,Mali: Clarvos Logo Creation + Leadership Approval,Design,1,2025-05-07T09:34:28.076-0400,CLP-249,,Design Sprint 5:  5/7 - 5/21
CLP-945,Clarvos.com Hosting Website Research,Design,1,2025-05-07T09:54:58.184-0400,CLP-7,,Design Sprint 5:  5/7 - 5/21
CLP-740,UI: Integrate with Topics API for loading Topics,Engineering - Product,1,2025-04-17T08:44:46.601-0400,CLP-636,,MarTech Eng Sprint4: 4/23-5/ 7
CLP-748,UI: Integrate with CommunityGroups API,Engineering - Product,1,2025-04-22T09:50:01.508-0400,CLP-636,,MarTech Eng Sprint4: 4/23-5/ 7
CLP-732,Move navigation to TopNav,Engineering - Product,1,2025-04-17T10:47:07.917-0400,CLP-731,MarTech Eng Sprint4: 4/23-5/ 7,MarTech Eng Sprint3 4/9 - 4/23
CLP-723,Align application terminology with product terminology where confusing,Engineering - Platform,1,2025-04-14T22:54:18.741-0400,,MarTech Eng Sprint4: 4/23-5/ 7,
CLP-1026,Spike: BQ Reservation API usage,Engineering - Platform,1,2025-04-09T11:20:46.498-0400,CLP-1065,,PLAT/OPS ENG 3/26 - 4/9
CLP-1029,Decommision EP layer Prod,Engineering - Platform,1,2025-04-09T11:20:46.461-0400,CLP-1065,,PLAT/OPS ENG 3/26 - 4/9
CLP-813,EDA on Data Where Models Don't Agree,Data Science,1,2025-04-23T10:42:42.301-0400,CLP-351,,Data Sprint 4: 4/23 - 5/7
CLP-837,Participate in 2-day design and requirements session,Design,1,2025-04-23T16:48:28.357-0400,,,Design Sprint 4: 4/23 - 5/7
CLP-823,Design the interaction for clicking a Individual Community Group,Design,1,2025-04-23T11:41:16.329-0400,CLP-636,,Design Sprint 4: 4/23 - 5/7
CLP-826,User Testing — Community Group Design,Design,1,2025-04-23T11:50:06.632-0400,CLP-636,,Design Sprint 4: 4/23 - 5/7
CLP-825,Design the visual feedback for adding a community to your campaign on the hompage/all communities,Design,1,2025-04-23T11:39:12.848-0400,CLP-636,,Design Sprint 4: 4/23 - 5/7
CLP-838,Participate in 2-day design and requirements session,Design,1,2025-04-23T16:50:55.877-0400,,,Design Sprint 4: 4/23 - 5/7
CLP-140,Create Log Table for Context Area Runs,Engineering - AI Ops,1,2025-05-02T19:52:07.600-0400,CLP-75,,AIOps Sprint 7: 6/4 - 6/18
CLP-870,Integrate Resonance Score into Context Area,Engineering - AI Ops,1,2025-05-02T20:54:47.916-0400,CLP-112,,AIOps Sprint 6: 5/21 - 6/4
CLP-763,Implement DataBricks endpoint for on-demand recommendations,Data Science,1,2025-04-22T12:59:43.172-0400,CLP-116,,Data Sprint 4: 4/23 - 5/7
CLP-839,Participate in 2-day design and requirements session,Design,1,2025-04-23T16:51:54.236-0400,,,Design Sprint 4: 4/23 - 5/7
CLP-812,Generate Pairwise Agreement Proportions,Data Science,1,2025-04-23T10:35:57.265-0400,CLP-351,,Data Sprint 4: 4/23 - 5/7
CLP-139,Create LLM Regex Helper PoC,Engineering - AI Ops,1,2025-05-02T19:50:53.657-0400,CLP-75,,AIOps Sprint 6: 5/21 - 6/4
CLP-657,Work with Aaron on serving different LLMs in DBX,Data Science,1,2025-04-10T08:38:51.964-0400,CLP-351,,Data Sprint 3: 4/9 - 4/23
CLP-783,Verify Topic Modelling in Resonance,Data Science,1,2025-04-22T11:27:09.374-0400,CLP-84,MarTech Eng Sprint4: 4/23-5/ 7,Data Sprint 4: 4/23 - 5/7
CLP-670,Build Scaffold Code for LLM Spin Up/Tear Down,Data Science,1,2025-04-10T13:48:52.761-0400,CLP-351,,Data Sprint 3: 4/9 - 4/23
CLP-810,Create Flat Tables for Benchmark Emotion Scores,Data Science,1,2025-04-23T10:29:18.037-0400,CLP-351,,Data Sprint 4: 4/23 - 5/7
CLP-811,Generate Population Level Agreement Proportions,Data Science,1,2025-04-23T10:29:48.201-0400,CLP-351,,Data Sprint 4: 4/23 - 5/7
CLP-773,Competitors Table Tab,Design,1,2025-04-21T13:31:52.236-0400,CLP-771,,Design Sprint 3: 4/9 - 4/23
CLP-669,Product Component - prompt engineering on the Llama models in Resonance analyzer,Data Science,1,2025-04-10T13:42:11.769-0400,CLP-84,,Data Sprint 3: 4/9 - 4/23
CLP-644,DBX Full Psychographics - Embed Author Documents,Data Science,1,2025-04-09T10:14:38.483-0400,CLP-85,,Data Sprint 3: 4/9 - 4/23
CLP-658,Landing Page,Design,1,2025-04-10T11:22:30.347-0400,CLP-636,,Design Sprint 3: 4/9 - 4/23
CLP-708,Enhancements to Competitor Views -- Threshold-Based UI Implementation,,1,2025-04-14T09:47:02.963-0400,CLP-84,,Data Sprint 3: 4/9 - 4/23
